City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
31,Hervey Bay,AU,2022-07-07 01:57:25,-25.2986,152.8535,68.02,70,3,8.99
32,Krasnyy Yar,RU,2022-07-07 01:57:25,46.5331,48.3456,58.93,62,0,2.08
33,Port Elizabeth,ZA,2022-07-07 01:57:25,-33.918,25.5701,48.49,93,0,4.61
34,Coralville,US,2022-07-07 01:57:26,41.6764,-91.5805,80.1,94,93,4.29
35,Busselton,AU,2022-07-07 01:57:26,-33.65,115.3333,52.77,82,100,10.67
36,Saint-Philippe,RE,2022-07-07 01:57:26,-21.3585,55.7679,66.22,73,68,10.65
37,Grand Gaube,MU,2022-07-07 01:53:54,-20.0064,57.6608,70.2,60,87,1.99
38,Hokitika,NZ,2022-07-07 01:57:26,-42.7167,170.9667,52.68,60,100,6.4
39,Balkanabat,TM,2022-07-07 01:57:27,39.5108,54.3671,74.75,31,0,4.34
40,East London,ZA,2022-07-07 01:52:47,-33.0153,27.9116,58.66,73,0,7.07
41,Constitucion,CL,2022-07-07 01:57:27,-35.3333,-72.4167,47.86,82,20,3.96
42,Cherskiy,RU,2022-07-07 01:57:27,68.75,161.3,56.46,48,96,8.32
43,Tasiilaq,GL,2022-07-07 01:57:28,65.6145,-37.6368,38.55,81,100,5.7
44,Yellowknife,CA,2022-07-07 01:57:28,62.456,-114.3525,72.12,40,75,8.05
45,Nikolskoye,RU,2022-07-07 01:57:28,59.7035,30.7861,60.8,93,100,2.8
46,Bluff,NZ,2022-07-07 01:58:28,-46.6,168.3333,47.8,71,100,4.16
47,Windhoek,NA,2022-07-07 01:58:29,-22.5594,17.0832,53.8,35,0,5.75
48,Hasaki,JP,2022-07-07 01:58:29,35.7333,140.8333,73.8,84,13,18.59
49,Bin Qirdan,TN,2022-07-07 01:58:29,33.1378,11.2197,84.76,34,0,2.59
50,Mendi,PG,2022-07-07 01:58:30,-6.1761,143.6513,64.67,84,100,3.87
51,Jalu,LY,2022-07-07 01:57:14,29.0331,21.5482,80.17,37,0,7.83
52,Ostrovnoy,RU,2022-07-07 01:56:00,68.0531,39.5131,58.89,73,6,10.4
53,Makakilo City,US,2022-07-07 01:58:30,21.3469,-158.0858,82.56,62,100,17.58
54,New Norfolk,AU,2022-07-07 01:57:34,-42.7826,147.0587,53.92,76,20,4.0
55,Bredasdorp,ZA,2022-07-07 01:58:30,-34.5322,20.0403,46.26,79,16,5.23
56,Buala,SB,2022-07-07 01:58:31,-8.145,159.5921,82.15,79,90,11.05
57,Atuona,PF,2022-07-07 01:58:31,-9.8,-139.0333,77.72,80,22,25.55
58,Turukhansk,RU,2022-07-07 01:58:31,65.8167,87.9833,56.75,82,100,3.31
59,Ushuaia,AR,2022-07-07 01:54:44,-54.8,-68.3,26.26,74,0,5.75
60,Puro,PH,2022-07-07 01:58:31,12.4841,123.3827,85.14,71,65,4.54
61,Ponta Do Sol,PT,2022-07-07 01:56:31,32.6667,-17.1,69.01,75,0,3.62
62,Lebu,CL,2022-07-07 01:58:32,-37.6167,-73.65,46.8,77,86,6.15
63,Bambous Virieux,MU,2022-07-07 01:58:32,-20.3428,57.7575,70.05,60,75,11.5
64,Cidreira,BR,2022-07-07 01:58:32,-30.1811,-50.2056,64.02,88,100,3.65
65,Brae,GB,2022-07-07 01:58:33,60.3964,-1.353,49.87,85,100,17.38
66,Altamira,BR,2022-07-07 01:58:33,-3.2033,-52.2064,75.22,78,66,1.25
67,Itaituba,BR,2022-07-07 01:58:33,-4.2761,-55.9836,76.57,75,77,1.77
68,Kapaa,US,2022-07-07 01:58:33,22.0752,-159.319,82.38,82,100,3.0
69,Saldanha,ZA,2022-07-07 01:58:34,-33.0117,17.9442,41.05,85,4,9.26
70,Hobart,AU,2022-07-07 01:57:11,-42.8794,147.3294,54.27,65,5,3.0
71,Avarua,CK,2022-07-07 01:58:34,-21.2078,-159.775,75.25,57,46,5.75
72,Mount Gambier,AU,2022-07-07 01:58:34,-37.8333,140.7667,52.95,63,72,10.07
73,Zimovniki,RU,2022-07-07 01:58:34,47.1483,42.4633,63.9,43,0,8.19
74,Henties Bay,NA,2022-07-07 01:58:35,-22.116,14.2845,56.17,82,0,7.87
75,Vila,PT,2022-07-07 01:58:35,42.0304,-8.1588,59.88,83,0,5.21
76,Tiksi,RU,2022-07-07 01:58:35,71.6872,128.8694,41.76,75,100,3.53
77,Bathsheba,BB,2022-07-07 01:58:36,13.2167,-59.5167,81.21,90,40,18.41
78,Zhigansk,RU,2022-07-07 01:58:36,66.7697,123.3711,65.34,47,100,9.82
79,Vicuna,CL,2022-07-07 01:58:36,-30.0319,-70.7081,46.13,27,0,4.92
80,Cayenne,GF,2022-07-07 01:55:59,4.9333,-52.3333,82.09,1,0,3.0
81,Mayo,US,2022-07-07 01:58:37,38.8876,-76.5119,80.94,88,98,7.16
82,Chuy,UY,2022-07-07 01:58:37,-33.6971,-53.4616,59.88,98,100,10.58
83,Port Augusta,AU,2022-07-07 01:56:15,-32.5,137.7667,58.71,55,20,14.2
84,Laguna,US,2022-07-07 01:58:37,38.421,-121.4238,83.44,53,0,5.99
85,Gostilitsy,RU,2022-07-07 01:58:37,59.7483,29.622,59.68,88,100,2.39
86,Kazanskaya,RU,2022-07-07 01:58:38,45.4106,40.4361,63.3,52,0,10.33
87,Talnakh,RU,2022-07-07 01:58:38,69.4865,88.3972,51.21,81,94,13.35
88,Provideniya,RU,2022-07-07 01:58:38,64.3833,-173.3,50.36,87,100,11.18
89,Laguna Beach,US,2022-07-07 01:53:45,33.5423,-117.7831,85.37,74,33,4.0
90,Bethel,US,2022-07-07 01:58:38,41.3712,-73.414,75.54,80,53,4.61
91,Berlevag,NO,2022-07-07 01:55:55,70.8578,29.0864,53.6,76,75,12.66
92,Shache,CN,2022-07-07 01:53:39,38.4167,77.2406,84.47,21,0,11.34
93,Necochea,AR,2022-07-07 01:56:46,-38.5473,-58.7368,51.49,71,100,12.15
94,Half Moon Bay,US,2022-07-07 01:59:34,37.4636,-122.4286,73.58,76,100,9.22
95,Carnarvon,AU,2022-07-07 01:54:54,-24.8667,113.6333,66.78,25,0,10.76
96,Raton,US,2022-07-07 01:59:39,36.9034,-104.4391,79.41,45,0,12.66
97,Cabedelo,BR,2022-07-07 01:57:02,-6.9811,-34.8339,74.07,87,64,12.71
98,Barrow,US,2022-07-07 01:59:02,71.2906,-156.7887,47.79,83,100,10.47
99,Urazovo,RU,2022-07-07 01:59:39,50.0836,38.0395,64.71,54,1,6.29
100,Katsuura,JP,2022-07-07 01:59:39,35.1333,140.3,76.55,82,93,13.82
101,Hof,DE,2022-07-07 01:59:40,50.3167,11.9167,55.45,67,20,1.14
102,Sao Filipe,CV,2022-07-07 01:59:40,14.8961,-24.4956,75.04,85,91,8.3
103,The Valley,AI,2022-07-07 01:59:40,18.217,-63.0578,82.26,78,6,18.88
104,Jamestown,US,2022-07-07 01:54:49,42.097,-79.2353,67.64,83,0,9.22
105,Kodiak,US,2022-07-07 01:59:40,57.79,-152.4072,56.71,88,100,12.66
106,Mlawa,PL,2022-07-07 01:59:41,53.1128,20.3841,50.43,82,44,5.46
107,Vila Velha,BR,2022-07-07 01:55:08,-20.3297,-40.2925,71.55,89,20,8.05
108,Savannah Bight,HN,2022-07-07 01:59:41,16.45,-85.85,82.04,84,89,21.36
109,Baykit,RU,2022-07-07 01:59:41,61.67,96.37,60.62,90,100,1.77
110,Surgut,RU,2022-07-07 01:59:41,61.25,73.4167,68.18,59,0,2.24
111,Isangel,VU,2022-07-07 01:59:42,-19.55,169.2667,84.31,70,75,5.75
112,Auki,SB,2022-07-07 01:59:42,-8.7676,160.7034,84.65,67,68,4.54
113,Broome,US,2022-07-07 01:59:42,42.2506,-75.833,66.79,88,7,1.01
114,Aitape,PG,2022-07-07 01:59:42,-3.1374,142.3475,86.04,67,98,5.26
115,Marawi,PH,2022-07-07 01:58:33,7.9986,124.2928,81.07,64,63,5.88
116,Kahului,US,2022-07-07 01:59:43,20.8947,-156.47,83.97,77,65,8.99
117,Bilma,NE,2022-07-07 01:59:43,18.6853,12.9164,87.35,16,0,12.5
118,Kalyazin,RU,2022-07-07 01:59:43,57.2403,37.8433,64.02,99,100,6.96
119,Namatanai,PG,2022-07-07 01:59:43,-3.6667,152.4333,82.71,75,95,11.43
120,Khash,IR,2022-07-07 01:59:44,28.2211,61.2158,76.42,28,97,12.82
121,Qaanaaq,GL,2022-07-07 01:58:37,77.484,-69.3632,40.06,95,100,1.68
122,Nara,JP,2022-07-07 01:59:44,34.6851,135.8049,88.97,39,47,3.31
123,Naryan-Mar,RU,2022-07-07 01:59:44,67.6713,53.087,64.04,75,8,12.8
124,Kasungu,MW,2022-07-07 01:59:45,-13.0333,33.4833,54.5,73,20,2.55
125,Arraial Do Cabo,BR,2022-07-07 01:59:45,-22.9661,-42.0278,70.09,86,0,24.11
126,Castro,BR,2022-07-07 01:54:45,-24.7911,-50.0119,55.04,71,100,3.2
127,Sinnamary,GF,2022-07-07 01:59:45,5.3833,-52.95,77.0,82,98,8.41
128,Vallenar,CL,2022-07-07 01:59:45,-28.5708,-70.7581,59.58,31,9,4.18
129,Badou,TG,2022-07-07 01:59:46,7.5833,0.6,71.11,94,11,2.08
130,Neuquen,AR,2022-07-07 01:59:46,-38.9516,-68.0591,44.49,45,0,10.36
131,Mana,GF,2022-07-07 01:59:46,5.6592,-53.7767,77.41,83,86,9.08
132,Togur,RU,2022-07-07 01:59:46,58.3631,82.8265,64.65,60,74,7.16
133,Georgetown,MY,2022-07-07 01:55:52,5.4112,100.3354,86.9,80,20,5.75
134,Kloulklubed,PW,2022-07-07 01:59:47,7.0419,134.2556,77.5,70,98,7.36
135,Sao Francisco,BR,2022-07-07 01:59:15,-15.9486,-44.8644,69.82,52,41,5.86
136,Ancud,CL,2022-07-07 01:59:48,-41.8697,-73.8203,41.23,75,100,12.73
137,Abdanan,IR,2022-07-07 01:59:48,32.9926,47.4198,80.38,19,0,7.58
138,Singaraja,ID,2022-07-07 01:59:48,-8.112,115.0882,81.19,61,87,2.33
139,Kavieng,PG,2022-07-07 01:59:49,-2.5744,150.7967,82.83,75,95,8.88
140,Wucheng,CN,2022-07-07 02:00:49,29.6008,118.175,89.24,61,54,5.1
141,Surt,LY,2022-07-07 02:00:49,31.2089,16.5887,79.32,83,0,6.29
142,Ferme-Neuve,CA,2022-07-07 02:00:50,46.7001,-75.4493,53.51,65,2,3.62
143,Yenagoa,NG,2022-07-07 02:00:50,4.9247,6.2642,74.25,97,99,3.69
144,Obeliai,LT,2022-07-07 02:00:50,55.9667,25.15,48.31,96,0,6.04
145,Porto Novo,BJ,2022-07-07 02:00:33,6.4965,2.6036,75.2,93,60,5.79
146,San Patricio,US,2022-07-07 01:58:50,28.017,-97.5169,86.09,70,1,13.13
147,Buin,CL,2022-07-07 02:00:51,-33.7333,-70.75,46.74,79,23,3.56
148,Norman Wells,CA,2022-07-07 01:55:54,65.282,-126.8329,86.04,28,40,8.05
149,Hobyo,SO,2022-07-07 02:00:51,5.3505,48.5268,75.96,80,48,24.25
150,Sambava,MG,2022-07-07 02:00:51,-14.2667,50.1667,69.06,82,50,11.16
151,Hofn,IS,2022-07-07 02:00:52,64.2539,-15.2082,50.16,99,100,12.55
152,Rio Gallegos,AR,2022-07-07 02:00:52,-51.6226,-69.2181,30.31,84,8,10.96
153,Mahon,ES,2022-07-07 02:00:52,39.8885,4.2658,73.96,78,0,12.66
154,Akureyri,IS,2022-07-07 01:59:55,65.6835,-18.0878,55.33,88,100,4.61
155,Pacific Grove,US,2022-07-07 02:00:53,36.6177,-121.9166,74.21,86,0,7.0
156,Iqaluit,CA,2022-07-07 02:00:53,63.7506,-68.5145,38.93,86,75,4.61
157,Baherden,TM,2022-07-07 02:00:54,38.4362,57.4316,75.69,26,0,3.91
158,Millinocket,US,2022-07-07 02:00:54,45.6573,-68.7098,54.57,75,1,4.27
159,Saskylakh,RU,2022-07-07 02:00:54,71.9167,114.0833,61.5,41,89,10.42
160,Khatanga,RU,2022-07-07 02:00:54,71.9667,102.5,43.23,88,100,14.05
161,Torbay,CA,2022-07-07 02:00:50,47.6666,-52.7314,61.29,91,100,14.97
162,Guerrero Negro,MX,2022-07-07 02:00:55,27.9769,-114.0611,68.65,80,0,17.4
163,Tommot,RU,2022-07-07 02:00:55,58.9564,126.2925,78.1,64,100,13.15
164,Channel-Port Aux Basques,CA,2022-07-07 02:00:16,47.5702,-59.1367,57.52,96,100,25.88
165,Genhe,CN,2022-07-07 02:00:56,50.7833,121.5167,73.72,44,19,13.24
166,Mar Del Plata,AR,2022-07-07 02:00:56,-38.0023,-57.5575,49.08,95,100,1.01
167,Amarante Do Maranhao,BR,2022-07-07 02:00:56,-5.5667,-46.7422,72.64,63,12,2.21
168,Hilo,US,2022-07-07 01:56:02,19.7297,-155.09,86.29,70,100,8.93
169,Prokuplje,RS,2022-07-07 02:00:57,43.2342,21.5881,63.68,84,0,3.74
170,Srivardhan,IN,2022-07-07 02:00:57,18.0333,73.0167,78.93,95,100,15.9
171,Pirapo,PY,2022-07-07 02:00:57,-26.85,-55.5333,67.77,63,100,6.71
172,Eyemouth,GB,2022-07-07 02:00:50,55.8713,-2.0901,56.82,87,82,11.36
173,Okoneshnikovo,RU,2022-07-07 02:00:58,54.8377,75.0834,61.48,85,96,3.96
174,Porto Seguro,BR,2022-07-07 02:00:58,-16.4497,-39.0647,72.86,76,40,6.98
175,Touros,BR,2022-07-07 02:00:58,-5.1989,-35.4608,74.07,94,54,10.49
176,Talara,PE,2022-07-07 02:00:58,-4.5772,-81.2719,63.46,86,14,15.43
177,Novoagansk,RU,2022-07-07 02:00:18,61.9449,76.6625,66.65,49,15,5.03
178,Mirabad,AF,2022-07-07 02:00:59,30.4362,61.8383,82.44,21,97,24.92
179,Lincoln,US,2022-07-07 02:00:01,40.8,-96.667,80.13,83,50,1.99
180,Puerto Ayora,EC,2022-07-07 01:58:59,-0.7393,-90.3518,69.55,93,57,1.99
181,Naze,JP,2022-07-07 02:00:59,28.3667,129.4833,80.94,79,100,8.79
182,Mahebourg,MU,2022-07-07 01:59:09,-20.4081,57.7,70.09,60,75,11.5
183,Faya,SA,2022-07-07 02:01:00,18.3851,42.4509,69.8,28,99,3.31
184,Kuytun,RU,2022-07-07 02:01:00,54.3419,101.5036,56.8,92,100,9.31
185,Slantsy,RU,2022-07-07 02:01:00,59.1182,28.0914,53.2,91,100,3.44
186,Kalmunai,LK,2022-07-07 02:01:00,7.4167,81.8167,83.03,70,100,3.85
187,Del Rio,US,2022-07-07 02:01:01,29.3627,-100.8968,93.22,33,0,10.07
188,Alyth,GB,2022-07-07 02:02:01,56.6221,-3.2301,56.43,79,30,3.0
189,Seoul,KR,2022-07-07 02:01:01,37.5683,126.9778,90.79,56,100,11.25
190,Slave Lake,CA,2022-07-07 02:02:02,55.2834,-114.769,61.43,80,98,7.65
191,Sabya,SA,2022-07-07 02:02:02,17.1495,42.6254,87.1,49,93,8.14
192,Zdvinsk,RU,2022-07-07 02:02:03,54.7021,78.661,62.33,91,99,6.53
193,Saint-Louis,SN,2022-07-07 02:02:03,16.3333,-15.0,78.93,65,0,15.9
194,Sisimiut,GL,2022-07-07 01:58:38,66.9395,-53.6735,41.52,95,100,6.64
195,Airai,TL,2022-07-07 02:02:03,-8.9266,125.4092,64.17,60,100,2.42
196,Lagunillas,VE,2022-07-07 02:02:04,10.1301,-71.2595,78.51,87,100,9.46
197,Kiama,AU,2022-07-07 01:58:55,-34.6833,150.8667,64.38,81,85,5.99
198,Neusiedl Am See,AT,2022-07-07 02:02:04,47.9357,16.8325,64.72,69,56,2.98
199,Kailua,US,2022-07-07 02:01:38,21.4022,-157.7394,84.02,74,100,7.0
200,Saint George,US,2022-07-07 02:02:04,37.1041,-113.5841,97.63,10,0,14.97
201,Puerto De La Cruz,ES,2022-07-07 02:02:05,28.414,-16.5487,70.34,81,35,9.51
202,Waipawa,NZ,2022-07-07 02:02:05,-41.4122,175.5153,50.79,50,100,1.86
203,San Cristobal,VE,2022-07-07 02:02:05,7.7669,-72.225,65.59,96,41,3.27
204,Sosnovo-Ozerskoye,RU,2022-07-07 02:02:06,52.5249,111.5418,67.91,41,0,11.59
205,Ca Mau,VN,2022-07-07 02:02:06,9.1769,105.15,86.81,70,73,11.05
206,Palmer,US,2022-07-07 02:02:06,42.1584,-72.3287,68.92,77,6,4.0
207,Charters Towers,AU,2022-07-07 02:02:07,-20.1,146.2667,64.71,47,0,8.39
208,Tessalit,ML,2022-07-07 02:00:52,20.1986,1.0114,91.04,25,74,8.1
209,Pakxan,LA,2022-07-07 02:02:07,18.3778,103.6601,79.25,91,99,2.59
210,Upernavik,GL,2022-07-07 02:02:07,72.7868,-56.1549,40.28,83,7,1.34
211,Broken Hill,AU,2022-07-07 01:58:01,-31.95,141.4333,53.29,61,2,14.7
212,Fukue,JP,2022-07-07 02:02:07,32.6881,128.8419,81.36,86,100,6.55
213,Capreol,CA,2022-07-07 02:02:08,46.706,-80.9225,57.54,72,0,3.24
214,Tahoua,NE,2022-07-07 02:02:08,14.8888,5.2692,83.62,53,100,19.19
215,Brainerd,US,2022-07-07 01:58:28,46.358,-94.2008,75.45,88,51,5.28
216,Natal,BR,2022-07-07 01:59:00,-5.795,-35.2094,73.62,100,75,9.22
217,Etawah,IN,2022-07-07 02:02:09,26.7769,79.0239,92.73,47,89,14.12
218,Kokkola,FI,2022-07-07 02:02:09,63.8385,23.1307,54.93,94,0,6.91
219,Clyde River,CA,2022-07-07 02:02:09,70.4692,-68.5914,44.26,63,99,2.57
220,Banda Aceh,ID,2022-07-07 02:02:09,5.5577,95.3222,83.03,70,98,5.35
221,Mehamn,NO,2022-07-07 02:00:48,71.0357,27.8492,53.55,87,75,0.0
222,Leningradskiy,RU,2022-07-07 02:02:10,69.3833,178.4167,34.88,91,100,12.88
223,Quthing,LS,2022-07-07 02:02:10,-30.4,27.7003,42.4,63,0,0.98
224,Bonthe,SL,2022-07-07 02:02:10,7.5264,-12.505,76.06,87,20,3.87
225,Rawson,AR,2022-07-07 02:02:11,-43.3002,-65.1023,43.16,59,94,31.85
226,Paamiut,GL,2022-07-07 02:02:11,61.994,-49.6678,42.21,92,99,7.31
227,Monrovia,LR,2022-07-07 02:02:11,6.3005,-10.7969,76.19,84,27,6.38
228,Kuito,AO,2022-07-07 02:02:12,-12.3833,16.9333,50.34,52,7,3.85
229,Teguise,ES,2022-07-07 02:01:18,29.0605,-13.564,66.42,73,75,16.11
230,Fernie,CA,2022-07-07 02:00:17,49.5,-115.0687,69.6,65,68,1.77
231,Saraland,US,2022-07-07 02:02:12,30.8207,-88.0706,84.06,81,2,5.03
232,Olinda,BR,2022-07-07 02:02:12,-8.0089,-34.8553,75.94,85,9,12.55
233,Abu Kamal,SY,2022-07-07 02:01:57,34.4506,40.9171,81.97,40,0,10.78
234,Port Blair,IN,2022-07-07 02:02:13,11.6667,92.75,82.96,79,100,13.82
235,Ouadda,CF,2022-07-07 02:02:13,8.0777,22.4007,66.27,96,39,2.3
236,Hamilton,US,2022-07-07 02:03:13,39.1834,-84.5333,76.32,95,75,8.05
237,Nichinan,JP,2022-07-07 02:03:14,31.6,131.3667,86.07,69,100,1.77
238,Egvekinot,RU,2022-07-07 02:03:14,66.3167,-179.1667,48.31,73,100,7.09
239,Chokurdakh,RU,2022-07-07 02:03:14,70.6333,147.9167,63.07,34,94,13.78
240,Saint-Pierre,RE,2022-07-07 02:03:14,-21.3393,55.4781,67.91,69,28,11.77
241,Anadyr,RU,2022-07-07 02:03:15,64.75,177.4833,59.5,67,20,11.18
242,Kolvereid,NO,2022-07-07 02:03:15,64.8655,11.6047,50.2,84,97,13.47
243,Dunedin,NZ,2022-07-07 02:03:15,-45.8742,170.5036,46.8,76,100,1.99
244,Skibbereen,IE,2022-07-07 02:03:16,51.55,-9.2667,58.1,94,63,7.87
245,Fairbanks,US,2022-07-07 02:01:19,64.8378,-147.7164,85.6,39,0,2.93
246,Katherine,AU,2022-07-07 02:03:16,-14.4667,132.2667,71.92,30,47,14.97
247,Corum,TR,2022-07-07 02:03:16,40.5,34.75,53.67,81,0,3.36
248,Baghmara,IN,2022-07-07 02:03:16,23.795,86.2085,83.53,72,100,6.35
249,Santiago,CL,2022-07-07 02:02:37,-33.4569,-70.6483,48.29,82,29,3.06
250,Mountain Home,US,2022-07-07 02:03:17,43.133,-115.6912,89.08,20,20,13.8
251,Kaitangata,NZ,2022-07-07 02:03:17,-46.2817,169.8464,48.97,63,100,2.39
252,Surat,IN,2022-07-07 02:01:29,21.1667,72.8333,79.74,92,99,7.34
253,Butaritari,KI,2022-07-07 02:03:17,3.0707,172.7902,82.44,75,94,21.32
254,Yichun,CN,2022-07-07 02:03:18,47.7,128.9,68.0,99,100,1.92
255,Severo-Kurilsk,RU,2022-07-07 02:03:18,50.6789,156.125,56.52,64,100,10.27
256,Huarmey,PE,2022-07-07 02:01:51,-10.0681,-78.1522,62.19,84,72,6.93
257,Lewisporte,CA,2022-07-07 02:03:18,49.2499,-55.0482,58.71,96,100,12.33
258,Oistins,BB,2022-07-07 02:03:19,13.0667,-59.5333,80.51,79,9,18.75
259,Kulhudhuffushi,MV,2022-07-07 02:03:19,6.6221,73.07,82.35,79,100,16.28
260,Souillac,MU,2022-07-07 02:03:19,-20.5167,57.5167,68.86,72,100,14.81
261,Meulaboh,ID,2022-07-07 02:03:19,4.1363,96.1285,81.48,74,55,1.5
262,Cochrane,CA,2022-07-07 02:00:31,51.1834,-114.4687,64.9,71,40,13.8
263,Deputatskiy,RU,2022-07-07 02:03:20,69.3,139.9,43.36,93,100,3.33
264,Swan Hill,AU,2022-07-07 02:02:55,-35.3378,143.5544,56.3,49,19,14.97
265,Ati,TD,2022-07-07 02:03:20,13.2154,18.3353,84.61,52,17,11.45
266,Goundam,ML,2022-07-07 02:03:20,16.4145,-3.6708,92.37,34,66,10.42
267,Sri Aman,MY,2022-07-07 02:03:21,1.2376,111.4621,85.41,66,10,3.18
268,Alekseyevka,RU,2022-07-07 02:03:21,50.6309,38.6903,63.36,62,1,6.35
269,Rosetta,EG,2022-07-07 02:03:21,31.4044,30.4164,76.26,63,0,10.33
270,Kalabo,ZM,2022-07-07 02:03:22,-14.97,22.6814,51.21,54,3,4.12
271,Eyl,SO,2022-07-07 02:03:22,7.9803,49.8164,77.77,65,9,33.31
272,Jamtara,IN,2022-07-07 02:03:22,23.95,86.8,84.49,71,98,6.44
273,Obala,CM,2022-07-07 02:03:22,4.1667,11.5333,68.77,98,95,3.8
274,Esperance,AU,2022-07-07 02:03:23,-33.8667,121.9,56.91,81,86,14.14
275,Nereju,RO,2022-07-07 02:03:23,45.7167,26.7167,57.38,98,100,5.82
276,Bara,NG,2022-07-07 02:03:23,10.3744,10.7288,75.7,77,91,6.46
277,Yar-Sale,RU,2022-07-07 02:03:24,66.8333,70.8333,56.82,74,100,5.97
278,Parakou,BJ,2022-07-07 02:03:24,9.3372,2.6303,72.01,90,11,4.38
279,Camana,PE,2022-07-07 02:03:24,-16.6228,-72.7111,60.53,86,96,9.35
280,Coahuayana,MX,2022-07-07 02:03:24,18.7333,-103.6833,79.9,85,100,1.81
281,Amberley,US,2022-07-07 02:03:25,39.2048,-84.428,75.36,93,75,0.0
282,Shimoda,JP,2022-07-07 02:03:25,34.6667,138.95,83.1,84,100,6.96
283,Afsin,TR,2022-07-07 02:04:25,38.2477,36.914,65.32,44,0,2.89
284,Faanui,PF,2022-07-07 02:04:26,-16.4833,-151.75,79.07,65,10,8.25
285,Kuusamo,FI,2022-07-07 02:04:26,65.9667,29.1833,53.64,94,75,2.3
286,Longyearbyen,SJ,2022-07-07 02:02:00,78.2186,15.6401,40.84,60,0,18.41
287,Saint-Joseph,RE,2022-07-07 02:04:26,-21.3667,55.6167,65.21,73,51,11.88
288,Chifeng,CN,2022-07-07 02:04:26,42.2683,118.9636,80.51,52,0,5.88
289,Lufilufi,WS,2022-07-07 02:04:27,-13.8745,-171.5986,89.38,78,24,18.79
290,Torquay,GB,2022-07-07 02:01:26,50.4638,-3.5143,61.86,90,6,8.99
291,Acajutla,SV,2022-07-07 02:04:27,13.5928,-89.8275,79.59,84,99,4.74
292,Bac Lieu,VN,2022-07-07 02:04:27,9.285,105.7244,85.42,74,99,13.35
293,Cervo,ES,2022-07-07 02:04:27,43.6702,-7.4101,61.97,91,28,13.98
294,Luderitz,NA,2022-07-07 02:04:28,-26.6481,15.1594,54.64,61,0,8.95
295,Nanortalik,GL,2022-07-07 02:04:28,60.1432,-45.2371,43.9,94,100,11.7
296,Thompson,CA,2022-07-07 02:01:36,55.7435,-97.8558,63.88,51,100,9.15
